Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player4928,10.34,"4,162",27.76,22.17,3.85,42.74,24.1,58.33,56.67,53.54
player4929,10.36,"6,616",34.78,5.63,6.49,56.04,27.74,52.5,79.9,70.11
player4930,10.41,"1,742",28.93,4.25,0,45.45,36.17,53.5,60.53,100
player4931,10.48,"14,487",24.63,18.06,5.61,48.74,32.14,55.72,58.25,53.33
player4932,10.48,"1,252",35.16,12.29,0,50.63,27.18,50.78,39.44,64.29
player4933,10.51,"3,676",38.16,13.01,11.11,54.65,28.06,49.73,59.91,33.8
player4934,10.55,"11,018",22.24,14.22,2.74,58.45,28.63,59.67,42.92,53.76
player4935,10.58,"9,824",23.6,17.75,9.09,50.4,28.52,51.78,55.7,50.95
player4936,10.59,"1,194",30.59,10.88,9.09,52.78,41.07,47.2,49.09,64.29
player4937,10.7,"29,529",33.26,21.28,2.9,45.43,30.04,52.32,76.1,50.98
player4938,10.73,"3,066",20.03,15.43,4.35,43.75,30.37,57.07,60.63,33.33
player4939,10.86,"2,347",42.39,12.08,2.44,43.45,26.37,50.6,74.05,77.27
player4940,10.88,"289,619",21.83,16.6,11.96,57.49,26.71,55.48,70.02,41.85
player4941,10.88,"4,751",21.62,15.39,18.75,41.79,32.48,60.3,71.12,40.74
player4942,10.88,"3,140",32.79,23.82,0,42.06,27.36,45.13,74.37,68.14
player4943,10.95,"2,856",24.95,12.01,4.17,40.17,28.02,51.6,88.96,61.67
player4944,10.98,"3,664",36.09,10.49,12.77,61.29,25.96,52.84,69,61.67
player4945,11,"4,580",40.91,15.35,10.29,34.96,24.83,42.96,78.31,56.12
player4946,11.03,"7,369",38.87,16.3,3.06,41.42,25.61,49.48,79.19,57.76
player4947,11.04,"70,959",26.4,17.85,8.44,49,30.48,59.57,65.19,43.51
player4948,11.04,"3,433",38.56,4.67,5.77,53.49,25.25,52.57,77.78,35.71
player4949,11.1,"15,153",24.7,20.23,11.54,53.33,28.44,59.91,53.27,42.15
player4950,11.1,"10,922",37.72,19.51,21.85,48.93,29.69,49.78,67.36,50.32
player4951,11.15,"3,222",20.89,16.55,19.05,75,27.27,60.75,60.88,46.75
player4952,11.17,"12,086",29.2,16.59,11.51,53.8,28.44,53.06,68.61,55.27
player4953,11.2,"22,713",22.22,17.34,17.58,57.58,31,57.67,43.71,57.42
player4954,11.26,"1,342",51.1,9.73,0,53.79,34.59,52.3,58.11,70
player4955,11.49,"1,060",25.19,15.92,11.11,44.44,36.18,59.43,50.57,25
player4956,11.51,"1,360",37.18,24.4,21.74,70,22.43,51.04,50,44.44
player4957,11.55,"1,104",32.47,21.99,0,73.08,27.04,52.08,56.94,62.5
player4958,11.63,"4,415",28.85,6.58,2.22,50.32,23.16,54.45,81.76,58.33
player4959,11.67,"3,635",37.49,18.55,3.33,62.22,22.6,52.17,45.48,37.18
player4960,11.82,"5,898",31.22,18.57,2.82,50,27.11,56.14,73.69,46.53
player4961,11.93,"26,984",25.36,20,10.99,49.91,27.56,56.14,61.32,47.36
player4962,11.94,"2,088",41.53,11.09,11.11,46.23,26.32,52.56,59.84,66.67
player4963,11.95,"17,657",28.64,19.03,9.6,41.6,36.19,52.1,43.81,53.78
player4964,11.97,"1,041",29.4,10.13,12.5,49.06,38.94,52.54,78.95,55.56
player4965,11.98,"2,172",54.69,11.56,0,63.49,24.35,57.05,46.58,21.88
player4966,12.12,"4,184",41.58,12.04,9.52,53.57,34.29,55.95,59.62,84.91
player4967,12.16,"1,341",46.45,13.15,26.32,60.71,24.96,51.32,51.65,77.78
player4968,12.18,"52,650",20.57,17.6,11.49,47.7,31.52,59.61,45.31,52.25
player4969,12.34,"1,731",36.86,14.79,4,64.2,28.01,53.63,70.67,76
player4970,12.36,"1,880",49.21,10.8,5.88,52.78,24.65,40.52,52.94,64.52
player4971,12.37,"21,519",34.29,23.75,6.09,53.01,25.87,49.88,73.56,48.26
player4972,12.38,"7,701",21.76,9.99,10.64,66.11,27.86,64.49,61.5,40.95
player4973,12.38,"2,522",33.06,15.03,4.55,61.22,30.88,42.69,77.61,96.1
player4974,12.4,"1,059",44.2,8.52,20,49.18,29.27,44.97,64.15,58.82
player4975,12.47,"1,196",23.83,21.05,0,50,28.67,56.25,55.65,41.94
player4976,12.53,"15,347",23.02,20.66,15.84,58.82,28.74,57.57,46.59,53.51
player4977,12.84,"5,983",28.07,22.07,6.85,57.26,28.4,54.79,84.66,41.64
player4978,12.95,"1,466",25.44,4.11,0,58.33,19.91,40,77.14,100
player4979,12.99,"1,346",32.78,10.33,0,38.67,31.21,51.41,62.5,47.37
player4980,13.01,"1,615",61.69,15.14,0,53.64,23.48,50.45,87.6,53.85
player4981,13.02,"2,302",42.95,10.18,16.67,59.6,30.45,54.73,60,37.5
player4982,13.03,"1,608",36.56,7.22,13.33,58.02,26.66,49.69,63.08,61.11
player4983,13.05,"13,229",22.44,19.32,1.56,44.8,31.93,58.39,34.96,55.35
player4984,13.05,"11,313",26.03,12.82,9.92,65.84,22,60.42,72.79,62.93
player4985,13.08,"1,227",31.58,24.87,15.38,32.56,28.1,55.91,60.29,51.28
player4986,13.1,"1,079",46.53,19.3,0,43.53,31.98,51.9,67.31,66.67
player4987,13.23,"6,058",32.76,15.95,4.35,55.5,24.97,53.3,65.55,55.56
player4988,13.35,"15,481",36.19,14.09,5.49,62.22,24.62,55.08,87.64,41.32
player4989,13.37,"4,216",32.34,21.29,10.53,50.76,25.21,53.61,68.6,56.92
player4990,13.39,"4,892",48.83,13.81,3.15,61.49,27.37,53.27,53.22,66.15
player4991,13.56,"5,364",38.32,6.23,9.09,60.28,27.03,53.71,52.57,63.89
player4992,13.59,"3,403",27.25,20.59,2.94,47.27,34.66,49.83,51.28,43.16
player4993,13.65,"7,251",31.96,28.78,11.54,29.8,31.28,52.14,56.94,54.35
player4994,13.71,"160,448",25.1,20.84,8.85,54.79,27.56,56.27,63.23,55.19
player4995,13.76,"1,198",33.45,12.88,0,47.95,31.54,58.14,48.15,44.44
player4996,13.77,"7,276",25.79,10.96,5.41,45.39,31.09,58.42,62.5,60
player4997,13.78,"2,681",45.36,12.07,0,37.5,32.64,46.44,42.61,55.88
player4998,13.79,"9,463",22.82,19.23,1.96,50.29,26.89,57.36,59.57,40.85
player4999,13.79,"1,761",34.29,16.55,4.35,57.26,26.64,57.31,89.55,23.73
player5000,13.82,"1,800",32.12,10.57,0,48.21,35.56,53.47,38.78,73.68
player5001,13.83,"1,182",40.24,27.29,15.79,51.61,31.91,48.82,70.39,59.18
player5002,13.84,"7,941",33.85,11.27,3.42,53.66,24.28,52.25,66.04,76.16
player5003,13.87,"5,342",30.11,8.65,2.94,46,28.9,57.08,76.61,67.44
player5004,13.87,"2,305",32.92,24.79,4.55,38.46,38.14,50.39,64.31,58.33
player5005,13.91,"6,422",32.47,22.58,11.97,52.84,29.37,51.69,79.1,40.23
player5006,13.93,"28,109",31.99,20.44,4.85,47.39,30.97,57.9,42.74,53.11
player5007,13.94,"1,399",49.31,8.74,0,46.28,37.25,49.38,78.13,72.22
player5008,14.11,"10,242",18.89,12.79,24.07,59.42,26.29,58.87,73.23,61.84
player5009,14.12,"6,162",31.1,9.04,6.82,50.81,28.62,51.84,80.42,54.37
player5010,14.17,"2,485",32.38,20.42,12.24,57.28,25.13,51.53,73.9,48.96
player5011,14.18,"1,145",27.17,13.99,0,66.67,31.14,54.81,45.35,68.75
player5012,14.21,"2,066",18.03,15.54,16.67,50,33.15,57.14,65.79,43.1
player5013,14.26,"6,691",35.9,7.95,15.52,40.84,32.73,52.91,80.6,74
player5014,14.38,"1,595",27.19,8.03,6.06,63.89,30.47,52.11,62.86,69.57
player5015,14.43,"4,015",23.7,13.08,11.11,47.85,31.73,50.52,53.7,32.61
player5016,14.45,"3,327",45.01,15.9,0,49.61,26.87,54.5,31.56,70
player5017,14.47,"1,398",25.9,21.3,0,55,24.77,51.25,65.75,55.1
player5018,14.48,"7,413",23.41,14.46,12.5,48.36,28.2,50,85.23,49.73
player5019,14.53,"10,389",33.8,17.44,16.67,40.85,34.47,52.12,60.23,54.44
player5020,14.63,"5,748",22.67,16.47,21.05,58.57,30.53,59.06,30.95,66.15
player5021,14.67,"2,221",32.05,11.13,10,53.15,33.47,50.4,71.65,47.83
player5022,14.69,"5,710",23.24,9.07,16,58,30.7,56.55,60.25,45.16
player5023,14.71,"5,099",27.36,11.28,20,41,36.24,59.62,48.97,56.34
player5024,14.72,"3,769",32.38,17.72,2.7,49.49,28.73,49.85,61.82,43.22
player5025,14.72,"3,179",39.72,8.08,4.17,66.52,23.4,50,72.99,47.06
player5026,14.79,"10,569",25.28,10.49,5.06,60.51,25.96,54.8,48.41,53.38
player5027,14.9,"2,040",33.84,23.54,0,46.48,32.01,53.23,63.47,60.56
player5028,15.05,"25,921",26.03,17.51,6.62,51.6,28.13,56.41,81.99,67.34
player5029,15.13,"2,257",38.98,18.12,8.11,35.14,27.1,46.38,80.79,66.25
player5030,15.17,"2,440",49.98,29.4,3.92,46.95,27.11,46.82,88.34,51.55
player5031,15.17,"1,210",44.38,11.78,13.33,42.99,31.27,53.89,56.14,72.73
player5032,15.25,"1,191",32.36,4.54,0,59.57,33.01,61.48,69.57,50
player5033,15.35,"3,585",38.89,25.42,22.41,45.83,31.76,51.49,68.44,53.9
player5034,15.39,"1,220",41.48,18.24,0,43.28,28.45,54.48,60.19,32.26
player5035,15.62,"5,789",16.67,12.27,10.71,57.66,26.38,62.64,46.81,37.5
player5036,15.71,"2,447",50.53,9.5,3.08,68.18,28.81,55.43,75.44,59.52
player5037,15.74,"1,618",24.61,7.5,10,48.33,28.67,46.28,57.69,85
player5038,15.75,"1,035",40.57,9.68,5.88,61.45,31.02,44.78,63.27,65
player5039,15.86,"1,074",41.27,16.79,0,44.09,26.91,52.5,77.17,75
player5040,15.87,"4,245",22.8,18.33,6.9,33.33,27.96,59.26,63.87,62.16
player5041,16.01,"3,960",24.54,19.46,27.91,52.13,30.8,53.08,90.82,62.89
player5042,16.06,"3,995",33.21,17.2,10.94,53.66,26.2,46.3,80.95,60.16
player5043,16.13,"6,582",15.11,11.39,5.13,60.71,31.21,63.61,56.44,64.57
player5044,16.19,"2,975",24.54,21.18,23.81,31.34,34.17,53.45,66.67,40.37
player5045,16.26,"2,360",29.11,21.36,15.38,41.3,32.76,48.34,62.71,73.77
player5046,16.35,"1,967",25.52,9.3,16.67,71.67,23.54,50.38,67.02,62.5
player5047,16.36,"1,886",50.14,22.3,12.2,62.5,29.65,52.69,72.46,63.51
player5048,16.45,"3,069",24.68,16.35,5.26,41.23,31.28,60.99,51.79,46.15
player5049,16.56,"1,803",56.47,5.69,0,51.24,27.87,53.9,90.74,61.76
player5050,16.57,"3,630",28.6,22.61,12.9,47.22,22.52,51.96,69,59.52
player5051,16.66,"4,763",36.04,16.8,4.41,48.78,29.66,50.2,84.11,52.35
player5052,16.71,"1,460",45.57,13.4,6.67,51.97,22.29,56.43,86.02,65.71
player5053,16.93,"11,209",25.23,11.29,3.26,44.67,25.23,56.49,68.89,46.63
player5054,17.01,"3,310",61.36,19.72,1.69,37.06,27.6,49.3,58.28,52.17
player5055,17.02,"10,589",25.2,20.1,9.68,62.09,26.43,57.95,50.55,63.33
player5056,17.04,"1,253",21.42,15.55,0,50,31.78,60.98,59.41,38.71
player5057,17.07,"2,144",40.95,9.8,0,64.58,22.43,52.2,65.18,31.03
player5058,17.18,"1,749",34.09,22.18,5,48.48,25.61,46.58,65.61,70.31
player5059,17.23,"1,073",34.58,7.4,20,88,24.5,44.19,67.57,33.33
player5060,17.35,"7,750",34.53,9.27,8.89,38.31,28.75,52.5,65.82,80.45
player5061,17.36,"4,339",28.26,17.57,20,45.36,31.5,51.21,72.17,67.2
player5062,17.52,"1,157",25.44,12.54,41.67,58.82,27.78,48.75,68.25,55
player5063,17.65,"31,398",25.89,15.11,9.55,56.04,28.52,52.78,54.18,59.35
player5064,17.76,"2,907",29.97,13.1,14.29,50.68,30.79,52.13,56.42,68.66
player5065,17.84,"5,419",58.23,39.94,2.97,49.08,21.22,45.84,57.23,52
player5066,17.97,"3,210",39.34,11.69,5.13,53.23,27.93,53.5,67.51,64.18
player5067,18.03,"5,956",37.9,18.48,2.78,46.74,26.53,47.36,71.33,56.73
player5068,18.06,"14,122",30.29,18.72,10.14,42.4,28.54,53.81,49.08,52.1
player5069,18.11,"1,456",33.5,13.76,12.5,64.41,28.71,65.03,53.76,27.78
player5070,18.15,"1,977",49.79,14.69,4.17,40.89,34.85,47.35,72.02,81.25
player5071,18.21,"2,206",44.65,17.52,0,42.11,29.9,48.94,63.73,65.52
player5072,18.22,"1,898",52.15,26.97,3.45,46.76,34.33,49.03,57.31,48.48
player5073,18.23,"1,083",27.54,8.47,4.55,58.7,27.44,56.67,76.92,68.42
player5074,18.25,"4,261",25.02,17.08,9.09,48.89,33.82,54.81,46.11,38.24
player5075,18.42,"1,656",39.2,15.15,14.81,54.39,25.35,52.44,84.55,43.48
player5076,18.45,"1,412",21.64,16.45,50,61.54,29.43,57.14,53.33,52.94
player5077,18.47,"6,251",36.08,10.77,8.16,42.23,36.85,56.38,52.23,76.92
player5078,18.61,"5,977",33.21,16.47,3.39,57.53,29.92,51.87,57.11,59.63
player5079,18.66,"5,979",36.74,23.66,6.58,39.41,27.45,49.23,88.65,65.76
player5080,18.67,"3,602",50.01,27.61,11.29,50,27.55,47.66,64.48,45.39
player5081,18.98,"2,856",31.58,21.44,6.45,41.22,24.4,57.14,66.15,53.4
player5082,19.04,"1,850",23.75,18.5,10,75.76,24.28,65.45,41.01,63.64
player5083,19.06,"7,951",36.87,10.5,6.02,66.94,23.77,49,76.07,57.34
player5084,19.07,"2,440",46.67,13.76,1.89,56.99,28,46.13,59.22,34.38
player5085,19.09,"4,228",36.13,19.47,17.54,50.45,31.28,51.14,54.77,45.3
player5086,19.1,"1,929",44.49,15.19,11.11,57.52,28.36,55.65,62.59,77.08
player5087,19.17,"1,903",45.64,8.99,0,60,32.18,53.82,59.62,32.43
player5088,19.23,"3,076",53.58,8.06,1.85,47.79,33.58,56.25,65.16,30.56
player5089,19.4,"3,496",19.77,9.48,19.23,56.74,32.29,59.85,93.67,65.52
player5090,19.4,"1,524",33.18,15.86,0,55.84,29.44,56.85,66.67,32.26
player5091,19.45,"1,269",38.49,17.34,13.33,61.54,25.42,43.33,51.02,66.67
player5092,19.54,"1,163",47.54,17.41,14.81,63.01,25.41,44.6,65.81,45.16
player5093,19.61,"1,906",48.74,4.41,16,60.21,22.83,45.7,75,77.78
player5094,19.64,"1,213",34.37,7.58,31.25,48.21,27.07,39.52,92.86,70.59
player5095,19.65,"2,239",51.68,18.4,6.06,50,33.49,47.92,54.72,62.75
player5096,19.73,"1,024",36.43,7.59,18.75,54.84,31.34,53.97,82.22,70.59
player5097,19.82,"1,830",39.55,10.16,8.89,71.03,27.83,53.27,77.78,70.59
player5098,20.13,"2,450",48.05,19.56,9.26,71.24,28.42,47.8,79.84,82.65
player5099,20.25,"6,746",23.74,20.31,19.15,51.77,26.5,55.33,35.16,49.61
player5100,20.34,"7,590",33.18,25.55,5.71,39.76,29.63,54.07,66.24,61.11
player5101,20.36,"2,251",56.64,9.71,9.09,50.82,30.95,50.78,67.92,58.62
player5102,20.38,"2,180",54.77,31.18,7.89,45.21,31.12,51.97,58.28,22.99
player5103,20.57,"1,371",34.03,17.1,3.7,78.57,30.34,49.63,75.37,90.38
player5104,20.58,"1,266",28.28,1.53,0,65.63,28.13,59.66,50,100
player5105,20.6,"1,473",47.4,11.43,7.69,38.89,33.48,48.09,72.62,77.78
player5106,20.63,"6,290",30.8,9.76,13.11,55.08,27.43,51.5,42.44,64.62
player5107,20.63,"1,780",22.67,14.63,22.22,46.94,24.71,46.73,71.54,68.42
player5108,20.66,"1,696",50.27,9.25,22.58,62.31,33.72,53.1,80,92.31
player5109,20.71,"1,129",42.64,22.3,3.57,68,33.47,54.94,69.38,64.47
player5110,20.73,"5,257",25.79,20.74,14.71,49.23,29.69,54.71,67.64,50.35
player5111,20.82,"2,104",33.66,16.12,4.35,57.43,22.09,52,72.15,63.93
player5112,20.83,"5,212",26.34,21.58,20,46.84,32.07,55.08,59.89,53.61
player5113,20.83,"1,081",30.43,18.87,11.76,55.56,28.06,46.81,67.86,48.65
player5114,20.85,"2,086",46.27,13.47,10,56.73,28.34,51.06,57.76,63.16
player5115,20.89,"2,259",29.22,11.8,8.33,58.33,22.43,53.59,81.54,56
player5116,20.92,"4,938",40.51,16.13,1.25,47.73,24.71,45.01,76.53,54.55
player5117,20.92,"1,103",33.58,23.96,12.5,48.72,26.06,48.84,63.85,51.22
player5118,20.93,"1,692",40.92,6.34,7.41,48.41,31.73,58.82,60.38,52.94
player5119,20.96,"10,528",24.98,20.66,10.68,51.39,30.23,57.74,63.85,72.22
player5120,21.02,"1,852",40.05,6.43,2.78,42.74,25.68,56.85,69.12,44.44
player5121,21.05,"1,064",37.12,19.27,22.22,29.73,32.84,56.72,76.92,48.65
player5122,21.12,"1,872",47.33,22.59,5,52.11,24.57,46.04,60,38
player5123,21.12,"1,120",57.53,13.97,8.33,46.62,29.15,49.72,69.05,78.95
player5124,21.25,"1,903",38.49,22.97,8.82,73.33,24.68,47.95,61.35,55.17
player5125,21.37,"1,067",32.66,5.08,5.56,55.38,30.65,58.2,61.29,77.78
player5126,21.41,"3,361",42.3,10.2,9.38,60,32.8,58.09,41.76,67.74
player5127,21.41,"1,349",41.41,5.37,0,62.07,29.83,54.32,71.05,81.82
player5128,21.44,"1,236",25.23,5.76,10,66.67,23.94,69.41,67.57,50
player5129,21.61,"5,407",23.87,21.38,7.41,40.23,27.06,55.39,88.75,32.87
player5130,21.76,"4,072",35.94,17,10.71,73.4,21.77,48.48,47.51,59.6
player5131,21.85,"1,149",33.1,14.25,0,54.76,40.82,60.4,58.23,63.64
player5132,22.01,"1,060",40.86,7.09,20,54.63,18.14,53.75,94.44,15.38
player5133,22.02,"2,332",70.66,27.49,9.76,59.19,30.95,42.27,69.05,47.31
player5134,22.05,"1,082",50.99,19.13,0,69.51,25.29,54.96,21.82,50
player5135,22.15,"1,615",31.73,5.44,0,56.69,29.81,57.14,79.49,100
player5136,22.32,"1,708",39.53,18.55,8,45.79,30.7,56.44,76.13,61.82
player5137,22.33,"1,350",23.24,14.39,0,47.62,32.46,54.55,55.34,37.93
player5138,22.49,"3,758",27.69,16.09,15.15,41.04,31.68,50.6,48.63,64.41
player5139,22.62,"1,226",29.88,12.7,0,64.44,22.35,58.75,71.23,35
player5140,22.63,"1,634",35.46,22.03,8,43.37,28.3,60.87,67.16,59.02
player5141,22.73,"1,625",30.16,8.17,0,48.57,43.3,47.35,55.93,81.82
player5142,22.86,"1,103",36.44,16.81,33.33,48.65,20,36.49,62.22,72.22
player5143,22.93,"1,439",33.22,20.4,0,50,29.76,57.35,60,55.81
player5144,22.97,"6,365",41.78,17.02,4.55,60.96,26.63,51.9,55.64,45.08
player5145,23.09,"2,247",37.82,19.24,3.45,53.23,28.8,60.25,56.65,56.76
player5146,23.19,"2,502",46.44,2.93,9.52,60,27.37,60.47,67.44,92.86
player5147,23.2,"1,425",52.82,9.51,4,63.72,27.33,54.98,69.86,11.76
player5148,23.27,"3,631",50.93,23.09,13.64,28.34,35.29,49.92,62.82,48.18
player5149,23.33,"2,465",35.39,12.44,9.52,39.69,32.32,54.36,63.4,52.38
player5150,23.51,"2,279",42.26,21.57,8,39.04,32.59,56.46,60.4,55.7
player5151,23.7,"1,673",20.33,12.98,0,47.37,29.02,57.61,57.58,57.69
player5152,23.73,"1,097",25.4,17.09,0,36.67,26.2,56.34,50,62.5
player5153,23.91,"1,768",31.93,12.44,0,33.61,35.02,49.25,70.87,40
player5154,23.99,"2,153",42.76,9.1,6.06,57.69,25.18,54.55,68.52,74.36
player5155,24.04,"19,046",49.99,21.29,4.9,46.47,27.25,53.17,74.41,55.11
player5156,24.07,"3,590",40.24,13.01,0,62.26,22.47,55.66,88.94,50
player5157,24.46,"1,199",48.16,32.73,18.18,30,34.46,46.55,75.5,55.56
player5158,24.53,"1,182",51.72,20.26,18.75,52.75,31.25,47.03,53.17,76.92
player5159,24.94,"1,268",24.37,22.29,0,47.83,22.67,62.75,87.85,43.75
player5160,24.96,"1,648",29.38,26.4,0,43.18,32.47,60.87,67.7,33.78
player5161,25.4,"1,257",24.29,0.49,12.5,54.32,31.86,60.19,100,100
player5162,25.56,"1,879",33.06,7.05,13.04,56.52,31.87,54.08,79.31,69.57
player5163,25.59,"2,363",29.16,6.99,0,65,21.27,60.51,70.21,61.29
player5164,25.63,"1,890",30.92,20.82,10.34,47.19,26.13,54.17,76.92,80.6
player5165,25.76,"1,245",67.97,6.46,4.35,45.87,25.35,41.4,68.42,100
player5166,26.15,"1,408",26.42,16.45,18.75,50.98,28.71,60.34,64.29,52.94
player5167,26.16,"2,875",32.68,9.37,8.33,54.55,30.28,56.15,70.67,51.02
player5168,26.18,"1,467",21.87,4.19,0,44.78,26.32,55,59.38,70
player5169,26.23,"2,117",42.17,5.04,5.26,51.58,25.73,54.66,40.68,71.43
player5170,26.61,"3,501",42.82,26.28,9.26,33.93,33.85,50.23,53.61,72.14
player5171,26.7,"3,015",26.73,15.17,4.35,44.04,33.5,59.85,59.41,38.89
player5172,26.81,"2,372",44.86,5.31,0,59.49,32.99,53.14,60,88.24
player5173,26.98,"3,039",39.42,20.02,17.78,54.75,28.08,44.86,59.51,56.99
player5174,27,"1,578",37.34,11.31,4.76,66.09,28.59,57.46,90.91,37.5
player5175,27.01,"9,499",29.86,19.55,7.5,54.52,28.96,58.61,59.88,55.71
player5176,27.2,"1,237",52.9,10.56,3.57,53.38,36.26,54.69,87.5,51.61
player5177,27.23,"1,890",30.37,4.21,21.05,56.92,29.68,57.07,83.33,62.5
player5178,27.28,"3,012",23.92,21.08,15.38,28.57,26.62,53.38,90.33,44.88
player5179,27.31,"1,470",36.97,14.27,4.76,68.25,26.72,55.56,76.99,42.5
player5180,27.34,"15,991",25.89,20.73,12.39,50.71,34.04,58.73,55.44,58.67
player5181,27.34,"8,657",36.93,22.17,5.56,52.34,30.62,48.98,84.33,74.69
player5182,27.53,"1,480",50.76,21.67,15.38,40.2,33.29,42.13,68.67,71.43
player5183,27.64,"6,759",29.19,16.69,7.78,52.63,25.36,55.58,83.63,65.66
player5184,27.65,"1,014",56.03,39.41,5,33.77,29.3,51.13,86.11,45.71
player5185,27.68,"1,104",65.04,8.54,27.91,59.82,33.75,47.11,65.96,38.46
player5186,27.68,"1,077",39.15,14.93,3.85,52.83,33.57,52.48,81.69,66.67
player5187,27.74,"1,899",23.58,11.18,22.73,70.37,24.8,51.59,61.21,75
player5188,27.77,"2,855",26.36,20.26,15.38,56.96,30.52,59.62,60.27,56.1
player5189,27.78,"1,249",22.72,19.18,40,68,26.67,60.94,55.56,36
player5190,27.87,"1,129",43.62,12.41,0,64,21.85,44.44,60.29,26.67
player5191,27.93,"1,456",35.07,7.26,6.67,50,27.82,58.04,57.14,75
player5192,28.24,"4,513",21.69,13.81,4.76,66.67,29.68,61.39,47.12,38.03
player5193,28.32,"2,753",31.18,12.91,0,52.8,32.13,53.43,68.83,72.34
player5194,28.38,"1,185",46.03,31.97,9.09,38.89,31.94,46.41,73.08,60.81
player5195,28.53,"1,936",25.89,19.85,9.52,59.18,22.98,61.9,50.85,47.83
player5196,28.69,"1,002",46.28,24.62,0,46.15,25.4,44.14,77.69,44.74
player5197,28.78,"2,076",38.92,20.16,4.55,58.06,32.81,56.18,59.33,36.54
player5198,29.38,"1,077",39,13.03,12.5,51.47,33.88,46.9,57.53,57.14
player5199,29.54,"1,199",50.39,16.48,3.23,57.73,24.68,54.07,83.52,56.67
player5200,30.03,"5,911",20.98,15.36,18.92,56.55,29.84,61.04,68.93,62.24
player5201,30.4,"1,158",53.15,27.17,13.64,50,26.54,44.52,41.99,62.07
player5202,30.55,"1,195",36.66,11.6,19.05,48.61,24.4,63.06,57.53,57.89
player5203,31.24,"5,846",30.81,25.18,1.79,47.02,30.44,52.55,62.69,48.76
player5204,31.34,"3,001",17.94,13.56,16.67,61.97,27.41,62.35,60.1,42.19
player5205,31.38,"1,676",20.56,3.76,8.33,61.84,27.21,70.27,70.83,44.44
player5206,31.59,"2,570",25.06,11.7,16.67,40.91,29.18,60.29,55.06,67.39
player5207,31.95,"1,582",32.15,8.56,12.5,67.19,22.68,58.26,95.52,51.28
player5208,32.36,"1,009",51.37,9.74,6.67,39.34,26.08,54.14,75.47,47.37
player5209,32.45,"1,628",26.51,15.73,0,60.87,26.1,60.75,81.67,31.25
player5210,32.51,"1,760",28.07,22.06,0,50,36.43,61.49,31.5,88.89
player5211,32.85,"1,062",17.61,12.14,0,64.71,34.82,62.82,53.23,31.58
player5212,32.94,"1,090",18.62,13.66,10,48.39,31.76,62.16,65.85,68
player5213,32.98,"1,482",44.21,3.79,0,63.33,27.64,53.27,57.58,66.67
player5214,33.23,"4,672",20.53,13.97,4.17,49.09,31.37,65.63,56.15,51.22
player5215,33.46,"4,148",21.69,15.97,5.88,55.79,23.94,55.91,51.72,44.94
player5216,33.99,"1,115",52.02,19.17,18.75,47.97,31.37,49.72,59.02,60
player5217,34,"2,313",22.45,15.69,16.67,47.95,31.08,60.14,49.69,48.65
player5218,34.19,"1,259",52.65,20.73,3.45,53.33,30.46,48.99,80.61,58.06
player5219,34.39,"2,971",27.18,21.69,5.41,43.48,28.29,62.17,53.35,54.74
player5220,34.42,"1,352",31.65,9.97,9.09,53.68,35.89,67.07,48.72,29.41
player5221,34.67,"3,600",46.53,10.71,15.63,45.17,34.15,56.14,75.95,50
player5222,34.72,"1,889",52.24,22.37,9.3,52.29,32.18,51.96,66.67,49.35
player5223,34.73,"3,827",59.24,21.74,5.56,53.5,24.24,51.87,80.26,53.85
player5224,34.79,"1,284",27.76,12.88,0,55.07,27.47,55.34,62.64,55
player5225,34.93,"1,700",73.54,22.57,1.96,60.29,26.11,54.58,54.75,63.79
player5226,34.99,"1,073",30.74,13.28,0,30.91,31.1,46.08,90.41,42.11
player5227,35.99,"3,725",33.68,23.58,2.86,40.4,34.7,51.79,51.58,55.56
player5228,36.14,"1,206",30.91,12.44,14.29,43.28,28.79,59.65,71.62,55
player5229,36.28,"1,312",38.23,3.34,14.81,58.33,19.71,51.38,66.67,71.43
player5230,36.32,"2,345",33.35,13.99,4.35,63.46,24.27,46.45,76.76,73.58
player5231,36.54,"1,355",60.18,37.79,9.38,58.33,26.59,51.11,60.61,57.95
player5232,36.57,"1,403",23.35,14.63,33.33,65.08,27.79,56.7,68.93,58.97
player5233,36.73,"1,709",59.75,23.91,4.17,58.85,35.11,56.83,50,59.26
player5234,36.87,"1,171",49.65,10.92,25,53.7,22.64,45.52,95.31,55.56
player5235,37.02,"1,027",36.66,30.47,8.33,29.17,36.19,51.55,61.7,50
player5236,37.77,"1,241",42.97,14.65,0,48.78,26.46,49.26,60.64,53.57
player5237,37.99,"1,472",40.6,10.87,5.26,48,29.24,44.2,67.44,70.37
player5238,38.46,"3,759",51.71,31.89,10.34,41.04,37.09,47.7,39.62,62.75
player5239,38.85,"1,094",43.84,9.42,3.23,55.42,29.78,54.05,43.64,11.11
player5240,39.55,"1,046",31.88,5.15,0,42.67,35.54,53.49,73.08,62.5
player5241,39.56,"1,047",32.14,18.07,0,55.77,33.87,63.81,42.11,44.44
player5242,39.83,"1,317",70.04,25.39,4,48.21,25.42,43.81,80.68,82.14
player5243,40.59,"1,315",51.9,23.47,9.52,36.36,29.89,46.15,93.13,62.16
player5244,40.64,"1,839",35.36,16.73,0,25.4,34.54,48.91,64.19,68.18
